tensor(22.0298, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6114, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2637, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6801, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4920, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7829, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5720, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4969, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4712, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0485, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3520, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8685, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5927, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1543, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2973, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1634, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0224, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7357, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5274, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0049, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1351, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4919, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5923, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3256, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0852, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7969, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2257, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3440, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5479, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6499, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3176, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1935, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5438, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2910, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4879, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1630, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3302, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5670, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4512, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5446, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8487, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8873, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9608, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3372, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5968, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3607, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9824, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4047, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7908, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4273, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7662, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4573, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8420, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4446, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3938, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5790, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3938, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6760, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8118, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1339, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0451, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1529, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3196, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9504, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8157, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3712, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1925, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1376, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2086, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1848, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5199, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4117, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1388, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4918, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1678, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1092, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7705, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7351, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6554, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5852, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1397, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9854, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5266, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8886, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7175, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1378, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8135, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2865, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8171, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4718, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2400, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8933, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0540, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6507, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0867, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1717, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5226, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6736, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0105, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3320, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8529, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5798, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2798, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5800, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9083, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9552, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9426, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0952, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6561, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7581, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6999, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6820, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3067, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3483, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6464, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1640, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2912, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2272, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5057, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4167, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4473, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1896, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2736, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6909, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9916, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0473, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4495, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2833, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7114, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6949, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3663, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9207, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5539, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9518, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0101, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5913, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1044, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9865, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3419, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7662, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9837, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0921, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8181, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4137, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0216, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9702, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3166, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6405, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0547, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5682, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0011, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2530, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6042, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6090, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6951, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8458, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4424, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9786, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6708, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0258, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6637, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4076, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5598, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0977, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9557, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5779, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8539, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3818, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3748, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4944, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4665, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3002, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9643, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0153, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3210, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7071, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1795, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2813, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0053, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2880, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2673, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6178, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4579, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9864, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2552, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6305, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9700, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3466, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2770, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7831, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0383, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0815, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7814, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9774, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5353, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1626, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4415, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4077, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1777, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4107, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6673, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3527, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7708, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1272, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9793, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8497, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1847, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0991, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6920, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4341, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7834, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7574, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9411, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1493, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4748, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8347, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6451, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0985, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2282, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3427, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3186, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8036, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0737, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4963, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6330, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9141, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9637, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4043, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3053, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5599, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1780, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6204, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2474, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1461, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0140, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8129, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3382, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4287, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2255, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8361, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9089, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5607, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3470, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8149, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8935, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5990, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8761, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4181, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3494, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0763, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8481, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7195, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6111, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4289, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3260, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2215, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1030, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4544, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9750, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3109, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2289, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2099, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4994, device='cuda:0', grad_fn=<NegBackward0>)
tensor(20.9514, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3328, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1311, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2142, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8389, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9417, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2077, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8436, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2219, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2894, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7923, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3993, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9906, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4585, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9364, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8326, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6935, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6995, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3988, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7344, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7548, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2524, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7931, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3035, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6812, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1006, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0220, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2179, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2860, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6630, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6524, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8431, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4423, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0454, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8934, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6481, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2872, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5041, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2971, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1414, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5780, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6651, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7955, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1807, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7724, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8036, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1152, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4021, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5479, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2236, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5025, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1548, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6238, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6524, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4655, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2442, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8315, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6903, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7992, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1007, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7909, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5708, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6150, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6925, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1854, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1261, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9624, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4354, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1371, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4201, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6836, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8700, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4117, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9787, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9125, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9149, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5133, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5067, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8706, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6678, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6895, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3101, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2807, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6940, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6670, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6680, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2705, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6898, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9743, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4622, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9263, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4356, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3530, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9013, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5672, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1973, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8849, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6294, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2161, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4403, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2126, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1132, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7094, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5587, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0944, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2474, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4687, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0388, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7766, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7662, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5982, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2089, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3201, device='cuda:0', grad_fn=<NegBackward0>)
tensor(20.8495, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0321, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9730, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0964, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0571, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4742, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2866, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3708, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5969, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5741, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1925, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6953, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1731, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0432, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5643, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3483, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8407, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9918, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3469, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0074, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1935, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1525, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7358, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3614, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4391, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7938, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5881, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9422, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8081, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2827, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8506, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5771, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8914, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0346, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1989, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5900, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5433, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9163, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2676, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7325, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3984, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2384, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2517, device='cuda:0', grad_fn=<NegBackward0>)
