tensor(22.7870, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8160, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0242, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2195, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7751, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2849, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3107, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1769, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2085, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5756, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0325, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8173, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3064, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0117, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1754, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7085, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1538, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6782, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1666, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9903, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4783, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1566, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3199, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2340, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3836, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6940, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8660, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8654, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6630, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2163, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7209, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1555, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7521, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5961, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5543, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2144, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4535, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0239, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9953, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4454, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5230, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3179, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6701, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4660, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9714, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3213, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5540, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0596, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9557, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6903, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9851, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8963, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8302, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5069, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6226, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3947, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3387, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9725, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1244, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1600, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0999, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0468, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4902, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3333, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1590, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8154, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4212, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1550, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9735, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8732, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1647, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2674, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9207, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8068, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4940, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0354, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8043, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6086, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3918, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6301, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0500, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2911, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2119, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8659, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5578, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9213, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4835, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0501, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0030, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3199, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5284, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5699, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4387, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0717, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5397, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1500, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6020, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9146, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9984, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4431, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8615, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2115, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5026, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4279, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3522, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7473, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8917, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4269, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8233, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7862, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6771, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3796, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2858, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3712, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0752, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2135, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4849, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0067, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6193, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9780, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5460, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1012, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1670, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4662, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3074, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6800, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8498, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1896, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1019, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1011, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7538, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6067, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6000, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7288, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9868, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9662, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3468, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4158, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9763, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5518, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3558, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0290, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0906, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8322, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0980, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3559, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2562, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1185, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3390, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3240, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8457, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2355, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4510, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7339, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4372, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6037, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6534, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5194, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1926, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1971, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4314, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2206, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2419, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2635, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5649, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5853, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7557, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4162, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1013, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6250, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8260, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2423, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4186, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8617, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0125, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5730, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4936, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2141, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6029, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8933, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3892, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5705, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2662, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5947, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3536, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5171, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3041, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0273, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9725, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6412, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7727, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1134, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9155, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5860, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0805, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9579, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6732, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9189, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1449, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4412, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1453, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3441, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3287, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2095, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4976, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9255, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2150, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0818, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1125, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7607, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7225, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7540, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3465, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7041, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8892, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3936, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9311, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0814, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5633, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5302, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3970, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1815, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4875, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1367, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9905, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1080, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8274, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3411, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6007, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7098, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7553, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2575, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1214, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2454, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5079, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9252, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0832, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0836, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1092, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4826, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7098, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5384, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0288, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2042, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5102, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2910, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4410, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8296, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1407, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5036, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5570, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0955, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8743, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2220, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2544, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6021, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6630, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0175, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8427, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9133, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5735, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5654, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1184, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6355, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7307, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8569, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1355, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6832, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2636, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6926, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7124, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3934, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0658, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8780, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4623, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4430, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5351, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3273, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6072, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2744, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3293, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3767, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1264, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3354, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0685, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8366, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1412, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7830, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0988, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7021, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7116, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6269, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9027, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5418, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5176, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0477, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6037, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3862, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0632, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1836, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6777, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4587, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5440, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9620, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8622, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6470, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2250, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8066, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8104, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4412, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3737, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3205, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1563, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4843, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9420, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4313, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1946, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3945, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6343, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9357, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2777, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0260, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6895, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7277, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0776, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1320, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1850, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0506, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4717, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9755, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2432, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2202, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4543, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1442, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4223, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5557, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3750, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3515, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2795, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2147, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7460, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6050, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0388, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2401, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3042, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9663, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3889, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1224, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8500, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9323, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5624, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5353, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5390, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6385, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9701, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1331, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4515, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7785, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6183, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2544, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8433, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8503, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8193, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1086, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9020, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9069, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8338, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7521, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9670, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0930, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1922, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1976, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7023, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8144, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2305, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9093, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5428, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5040, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3770, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6649, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6118, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0021, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2361, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5932, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2157, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9152, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2621, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3037, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3518, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5891, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0228, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1182, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6769, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1131, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3147, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3998, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7780, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4048, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7568, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0880, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9541, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2791, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3249, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8860, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4373, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9103, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4887, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5026, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1623, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8371, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7893, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1546, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2741, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2276, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5566, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3055, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8063, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9845, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1426, device='cuda:0', grad_fn=<NegBackward0>)
