tensor(23.0019, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7796, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3406, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6176, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2322, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0683, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0469, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3181, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0793, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1591, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0487, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9727, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0780, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5122, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0362, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9938, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5327, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8079, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8432, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0509, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2340, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2403, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3834, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7841, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0254, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8070, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8325, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3476, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2844, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1455, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3534, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3862, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4996, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7934, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8525, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6465, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2622, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4857, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7616, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9951, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0538, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1280, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4293, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8512, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8592, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8958, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8041, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0981, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1787, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1645, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1992, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3567, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4190, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1620, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3390, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1436, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9857, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1213, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4785, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2159, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3083, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4547, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0371, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4994, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1385, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8209, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7351, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3260, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2220, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7703, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4487, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6015, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0005, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8841, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1558, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3091, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7640, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6819, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2160, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6621, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3700, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5424, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0468, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7406, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1466, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3465, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5937, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4103, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0926, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5888, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0715, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4871, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5988, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8283, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7646, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4642, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7689, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4691, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7951, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2940, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9300, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6304, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6882, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6545, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2837, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7091, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0037, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0032, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7469, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7496, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2938, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1203, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3120, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2055, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9835, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8609, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2242, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6701, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3179, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3200, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2899, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7124, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9958, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8019, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2655, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8201, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0157, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8764, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3021, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9514, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3285, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0961, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3354, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5782, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4149, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1761, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6406, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6181, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7074, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5620, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0766, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9720, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6216, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1419, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9048, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1151, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0333, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9835, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5961, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7213, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4404, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2164, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3322, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6540, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8694, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4929, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9517, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2586, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0508, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6044, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5214, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7406, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5658, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7384, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1648, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7342, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9799, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3873, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3401, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0031, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7401, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0239, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7981, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0663, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9844, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0673, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1977, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2734, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7384, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6813, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6736, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5071, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7206, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1349, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2159, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8905, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8148, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8534, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7628, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4937, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8273, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6224, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1320, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0610, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5071, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5978, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.2371, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9474, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7454, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5563, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7336, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1232, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7282, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8243, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8068, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6478, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4167, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7257, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4704, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8931, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4881, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6678, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2634, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3954, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9286, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8954, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5210, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3174, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7775, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3103, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1926, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1458, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5262, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6839, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0436, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5136, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4329, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3970, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1135, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4441, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7005, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0991, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6243, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2752, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0296, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4474, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7547, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2250, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7484, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8167, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3746, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2472, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2872, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4956, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2076, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5243, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5506, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0424, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5548, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0879, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9709, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9363, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2714, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5923, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5328, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2974, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9570, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9499, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4551, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7087, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2498, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6369, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9367, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8084, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9933, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2644, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2815, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1511, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6644, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3982, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5023, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8921, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9194, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9217, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9956, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8488, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0801, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8173, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9943, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3660, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8653, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5543, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2644, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6346, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3081, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4667, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8566, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1970, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1446, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0265, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2557, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9271, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7012, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9599, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4487, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1582, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4103, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0886, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4379, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4020, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4211, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1157, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4351, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1888, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4879, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8540, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7749, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6893, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6110, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7449, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3507, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6077, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4792, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6193, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7333, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2574, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2246, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5644, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5076, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7721, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0923, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9625, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0507, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6330, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3824, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5844, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7683, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3587, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6562, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9683, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8476, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5527, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0467, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3613, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0643, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1906, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1067, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5961, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7744, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2768, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7514, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2919, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9283, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3400, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6914, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9470, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4358, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5967, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7285, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9645, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9769, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7327, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2199, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6140, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7132, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5987, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4071, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2877, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1947, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3920, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1216, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6910, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0727, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8461, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4638, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7269, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9094, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6239, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3059, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2853, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.0958, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5119, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2178, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8196, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3777, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1387, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4828, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3434, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1488, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2420, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3179, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1295, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8106, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9823, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4688, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7350, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0727, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3068, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5885, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9379, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8483, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3758, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3547, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7607, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7107, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3955, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6815, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4660, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3464, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3967, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4017, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0783, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8942, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0296, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3825, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4417, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9929, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1787, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8765, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2550, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2968, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3860, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1647, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4520, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8889, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9846, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4816, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6246, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9054, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0479, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2763, device='cuda:0', grad_fn=<NegBackward0>)
